"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q2121033","BIO00858","1.4086075642448685E-4",,"agelenopsis aperta","ageratina aromatica var. aromatica","agelenopsis aperta","ageratina aromatica var. aromatica","0.0","0.0","agelenopsis aperta","ageratina aromatica var. aromatica","agelenopsis aperta","ageratina aromatica var. aromatica","0.32352941176470584","0.32352941176470584"
"WekaMatchingRule","http://www.wikidata.org/entity/q1232109","BIO30386","0.004094463469489708",,"opuntia salvadorensis","opuntia spinosibacca","opuntia salvadorensis","opuntia spinosibacca","0.3333333333333333","0.3333333333333333","opuntia salvadorensis","opuntia spinosibacca","opuntia salvadorensis","opuntia spinosibacca","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","BIO39648","http://www.wikidata.org/entity/q12099",,"1","secale cereale","secale cereale","secale cereale","secale cereale","1.0","1.0","secale cereale","secale cereale","secale cereale","secale cereale","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1232109","BIO30385","0.0017216684864260093",,"opuntia salvadorensis","opuntia schottii var. schottii","opuntia salvadorensis","opuntia schottii var. schottii","0.25","0.25","opuntia salvadorensis","opuntia schottii var. schottii","opuntia salvadorensis","opuntia schottii var. schottii","0.4","0.4"
"WekaMatchingRule","BIO42016","http://www.wikidata.org/entity/q2155356",,"0","streptanthus tortuosus var. tortuosus","strotarchus nebulosus","streptanthus tortuosus var. tortuosus","strotarchus nebulosus","0.0","0.0","streptanthus tortuosus var. tortuosus","strotarchus nebulosus","streptanthus tortuosus var. tortuosus","strotarchus nebulosus","0.3783783783783784","0.3783783783783784"
"WekaMatchingRule","http://www.wikidata.org/entity/q2072440","BIO23376","2.642690044878643E-4",,"lasioglossum chinense","lasiocampidae","lasioglossum chinense","lasiocampidae","0.0","0.0","lasioglossum chinense","lasiocampidae","lasioglossum chinense","lasiocampidae","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q2184677","BIO32499","0.0012985748362809141",,"perdita marginata","persicaria capitata","perdita marginata","persicaria capitata","0.0","0.0","perdita marginata","persicaria capitata","perdita marginata","persicaria capitata","0.5263157894736843","0.5263157894736843"
"WekaMatchingRule","BIO16744","http://www.wikidata.org/entity/q1423048",,"0","erythronium parviflorum","erythronium grandiflorum","erythronium parviflorum","erythronium grandiflorum","0.3333333333333333","0.3333333333333333","erythronium parviflorum","erythronium grandiflorum","erythronium parviflorum","erythronium grandiflorum","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","http://www.wikidata.org/entity/q2058444","BIO11205","9.934692484369371E-5",,"copelatus biformis","coprinopsis atramentaria","copelatus biformis","coprinopsis atramentaria","0.0","0.0","copelatus biformis","coprinopsis atramentaria","copelatus biformis","coprinopsis atramentaria","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q1604836","BIO11181","1.9442616287070822E-4",,"conus claudiae","conyza canadensis","conus claudiae","conyza canadensis","0.0","0.0","conus claudiae","conyza canadensis","conus claudiae","conyza canadensis","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","http://www.wikidata.org/entity/q2135357","BIO27392","9.934692484369371E-5",,"microdalyellia pugiofera","micromus rubrinervis","microdalyellia pugiofera","micromus rubrinervis","0.0","0.0","microdalyellia pugiofera","micromus rubrinervis","microdalyellia pugiofera","micromus rubrinervis","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q2110872","BIO03022","5.242422622424716E-5",,"araneus dianiphus","aralia racemosa ssp. bicrenata","araneus dianiphus","aralia racemosa ssp. bicrenata","0.0","0.0","araneus dianiphus","aralia racemosa ssp. bicrenata","araneus dianiphus","aralia racemosa ssp. bicrenata","0.23333333333333328","0.23333333333333328"
"WekaMatchingRule","http://www.wikidata.org/entity/q923613","BIO06210","9.307354539024056E-5",,"brygmophyseter shigensis","bryum argenteum var. lanatum","brygmophyseter shigensis","bryum argenteum var. lanatum","0.0","0.0","brygmophyseter shigensis","bryum argenteum var. lanatum","brygmophyseter shigensis","bryum argenteum var. lanatum","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q1261802","BIO20051","1.020513882460538E-4",,"heliodoxa gularis","heleidae","heliodoxa gularis","heleidae","0.0","0.0","heliodoxa gularis","heleidae","heliodoxa gularis","heleidae","0.2941176470588235","0.2941176470588235"
"WekaMatchingRule","http://www.wikidata.org/entity/q1757100","BIO43984","2.1859937502993415E-4",,"tritomegas bicolor","trichostema arizonicum","tritomegas bicolor","trichostema arizonicum","0.0","0.0","tritomegas bicolor","trichostema arizonicum","tritomegas bicolor","trichostema arizonicum","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q2110872","BIO03021","1.020513882460538E-4",,"araneus dianiphus","aralia racemosa","araneus dianiphus","aralia racemosa","0.0","0.0","araneus dianiphus","aralia racemosa","araneus dianiphus","aralia racemosa","0.2941176470588235","0.2941176470588235"
"WekaMatchingRule","http://www.wikidata.org/entity/q1757100","BIO43986","5.918025280199482E-4",,"tritomegas bicolor","trichostema dichotomum","tritomegas bicolor","trichostema dichotomum","0.0","0.0","tritomegas bicolor","trichostema dichotomum","tritomegas bicolor","trichostema dichotomum","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","BIO34216","http://www.wikidata.org/entity/q2098641",,"1","platismatia glauca","platismatia glauca","platismatia glauca","platismatia glauca","1.0","1.0","platismatia glauca","platismatia glauca","platismatia glauca","platismatia glauca","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2051968","BIO05937","6.758219759807026E-4",,"brancus muticus","braya humilis","brancus muticus","braya humilis","0.0","0.0","brancus muticus","braya humilis","brancus muticus","braya humilis","0.4666666666666667","0.4666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q592362","BIO07638","2.811248303311065E-5",,"carpodacus roseus","carex gracillima","carpodacus roseus","carex gracillima","0.0","0.0","carpodacus roseus","carex gracillima","carpodacus roseus","carex gracillima","0.17647058823529416","0.17647058823529416"
"WekaMatchingRule","http://www.wikidata.org/entity/q2175745","BIO25803","1.5683598984143885E-4",,"lycocerus ueharaensis","lycoperdon","lycocerus ueharaensis","lycoperdon","0.0","0.0","lycocerus ueharaensis","lycoperdon","lycocerus ueharaensis","lycoperdon","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q626731","BIO04185","2.642690044878643E-4",,"astroides calycularis","astragalus coccineus","astroides calycularis","astragalus coccineus","0.0","0.0","astroides calycularis","astragalus coccineus","astroides calycularis","astragalus coccineus","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","BIO39704","http://www.wikidata.org/entity/q796672",,"1","seiurus aurocapillus","seiurus aurocapilla","seiurus aurocapillus","seiurus aurocapilla","0.3333333333333333","0.3333333333333333","seiurus aurocapillus","seiurus aurocapilla","seiurus aurocapillus","seiurus aurocapilla","0.9","0.9"
"WekaMatchingRule","http://www.wikidata.org/entity/q1570487","BIO01366","1.5683598984143885E-4",,"aloe kahinii","alocasia macrorrhizos","aloe kahinii","alocasia macrorrhizos","0.0","0.0","aloe kahinii","alocasia macrorrhizos","aloe kahinii","alocasia macrorrhizos","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2141011","BIO16227","7.08900359743188E-5",,"erioptera quinquecincta","erigeron strigosus","erioptera quinquecincta","erigeron strigosus","0.0","0.0","erioptera quinquecincta","erigeron strigosus","erioptera quinquecincta","erigeron strigosus","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","BIO13230","http://www.wikidata.org/entity/q1191896",,"0","deparia thelypterioides","deprea orinocensis","deparia thelypterioides","deprea orinocensis","0.0","0.0","deparia thelypterioides","deprea orinocensis","deparia thelypterioides","deprea orinocensis","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q1041716","BIO07682","8.072698939347726E-5",,"carlina curetum","carex inops ssp. inops","carlina curetum","carex inops ssp. inops","0.0","0.0","carlina curetum","carex inops ssp. inops","carlina curetum","carex inops ssp. inops","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q1041716","BIO07681","6.965003489741657E-5",,"carlina curetum","carex inops ssp. heliophila","carlina curetum","carex inops ssp. heliophila","0.0","0.0","carlina curetum","carex inops ssp. heliophila","carlina curetum","carex inops ssp. heliophila","0.2592592592592593","0.2592592592592593"
"WekaMatchingRule","http://www.wikidata.org/entity/q1816990","BIO24698","9.735447531497973E-4",,"limnophila subpilosa","limnephilus sansoni","limnophila subpilosa","limnephilus sansoni","0.0","0.0","limnophila subpilosa","limnephilus sansoni","limnophila subpilosa","limnephilus sansoni","0.5","0.5"
"WekaMatchingRule","BIO18816","http://www.wikidata.org/entity/q538063",,"0","gilia achilleifolia ssp. achilleifolia","gila conspersa","gilia achilleifolia ssp. achilleifolia","gila conspersa","0.0","0.0","gilia achilleifolia ssp. achilleifolia","gila conspersa","gilia achilleifolia ssp. achilleifolia","gila conspersa","0.2894736842105263","0.2894736842105263"
"WekaMatchingRule","http://www.wikidata.org/entity/q2181006","BIO02414","0.002309573997165421",,"antigonia undulata","antennaria rosulata","antigonia undulata","antennaria rosulata","0.0","0.0","antigonia undulata","antennaria rosulata","antigonia undulata","antennaria rosulata","0.5789473684210527","0.5789473684210527"
"WekaMatchingRule","http://www.wikidata.org/entity/q2146449","BIO41653","5.918025280199482E-4",,"stenetrium zanzibarica","stenelmis bicarinata","stenetrium zanzibarica","stenelmis bicarinata","0.0","0.0","stenetrium zanzibarica","stenelmis bicarinata","stenetrium zanzibarica","stenelmis bicarinata","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","http://www.wikidata.org/entity/q1638506","BIO27937","5.6397636842391E-5",,"mordellistena forticornis","morchella","mordellistena forticornis","morchella","0.0","0.0","mordellistena forticornis","morchella","mordellistena forticornis","morchella","0.24","0.24"
"WekaMatchingRule","http://www.wikidata.org/entity/q2041148","BIO41075","3.59693545521067E-4",,"sphecodes mandibularis","sphaerites politus","sphecodes mandibularis","sphaerites politus","0.0","0.0","sphecodes mandibularis","sphaerites politus","sphecodes mandibularis","sphaerites politus","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","BIO37968","http://www.wikidata.org/entity/q640505",,"1","rosa centifolia","rosa centifolia","rosa centifolia","rosa centifolia","1.0","1.0","rosa centifolia","rosa centifolia","rosa centifolia","rosa centifolia","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1200788","BIO13361","0.001682778751969196",,"desmazeria pignattii","desmarestia ligulata","desmazeria pignattii","desmarestia ligulata","0.0","0.0","desmazeria pignattii","desmarestia ligulata","desmazeria pignattii","desmarestia ligulata","0.55","0.55"
"WekaMatchingRule","BIO33880","http://www.wikidata.org/entity/q604170",,"0","pisidium milium","pisidium amnicum","pisidium milium","pisidium amnicum","0.3333333333333333","0.3333333333333333","pisidium milium","pisidium amnicum","pisidium milium","pisidium amnicum","0.75","0.75"
"WekaMatchingRule","BIO37170","http://www.wikidata.org/entity/q1096909",,"0","ranunculus parviflorus","ranunculus abortivus","ranunculus parviflorus","ranunculus abortivus","0.3333333333333333","0.3333333333333333","ranunculus parviflorus","ranunculus abortivus","ranunculus parviflorus","ranunculus abortivus","0.6363636363636364","0.6363636363636364"
"WekaMatchingRule","BIO00210","http://www.wikidata.org/entity/q636635",,"0","acartia","acarnus erithacus","acartia","acarnus erithacus","0.0","0.0","acartia","acarnus erithacus","acartia","acarnus erithacus","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","http://www.wikidata.org/entity/q1767591","BIO12144","3.638195058306204E-5",,"ctenomys goodfellowi","ctenicera sp. 76","ctenomys goodfellowi","ctenicera sp. 76","0.0","0.0","ctenomys goodfellowi","ctenicera sp. 76","ctenomys goodfellowi","ctenicera sp. 76","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q2123670","BIO13982","9.307354539024056E-5",,"diplectanum puriense","diplophyllum apiculatum var. taxifolioides","diplectanum puriense","diplophyllum apiculatum var. taxifolioides","0.0","0.0","diplectanum puriense","diplophyllum apiculatum var. taxifolioides","diplectanum puriense","diplophyllum apiculatum var. taxifolioides","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q1002476","BIO15772","1.328437549442032E-4",,"epinephelus epistictus","epimecis hortaria","epinephelus epistictus","epimecis hortaria","0.0","0.0","epinephelus epistictus","epimecis hortaria","epinephelus epistictus","epimecis hortaria","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2160544","BIO19244","9.307354539024056E-5",,"gonomyia lyra","gonium sociale","gonomyia lyra","gonium sociale","0.0","0.0","gonomyia lyra","gonium sociale","gonomyia lyra","gonium sociale","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q1638506","BIO27938","1.355170011457958E-4",,"mordellistena forticornis","morchella australiana","mordellistena forticornis","morchella australiana","0.0","0.0","mordellistena forticornis","morchella australiana","mordellistena forticornis","morchella australiana","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q2146452","BIO05911","8.532083498366262E-5",,"brandtika asiatica","brasenia schreberi","brandtika asiatica","brasenia schreberi","0.0","0.0","brandtika asiatica","brasenia schreberi","brandtika asiatica","brasenia schreberi","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","http://www.wikidata.org/entity/q2160544","BIO19245","3.423298292604401E-5",,"gonomyia lyra","gonocarpus chinensis ssp. verrucosus","gonomyia lyra","gonocarpus chinensis ssp. verrucosus","0.0","0.0","gonomyia lyra","gonocarpus chinensis ssp. verrucosus","gonomyia lyra","gonocarpus chinensis ssp. verrucosus","0.19444444444444442","0.19444444444444442"
"WekaMatchingRule","BIO22900","http://www.wikidata.org/entity/q726788",,"0","kleidocerys franciscanus","kleptochthonius erebicus","kleidocerys franciscanus","kleptochthonius erebicus","0.0","0.0","kleidocerys franciscanus","kleptochthonius erebicus","kleidocerys franciscanus","kleptochthonius erebicus","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2057265","BIO27241","1.5683598984143885E-4",,"metarhaucus fuscus","metator pardalinus","metarhaucus fuscus","metator pardalinus","0.0","0.0","metarhaucus fuscus","metator pardalinus","metarhaucus fuscus","metator pardalinus","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2049555","BIO37724","2.7335478345899236E-5",,"rhynchoconger gracilior","rhyssa","rhynchoconger gracilior","rhyssa","0.0","0.0","rhynchoconger gracilior","rhyssa","rhynchoconger gracilior","rhyssa","0.17391304347826086","0.17391304347826086"
